0,1,2,3
-0.25936701391060557,0.5315366837356963,0.5403979257736181,0.15229487673668893
-0.3367936689316234,0.5631343492478986,0.45513382510583067,-0.17564862844674906
0.9114590845322661,0.2697317273678772,0.06336515109522457,-0.1078683946852035
-0.8403574560092489,-0.26130949954872856,0.030900361228265182,-0.2406651585996566
0.8806031751103062,0.1016324671567037,0.03329971047209748,-0.09007297431786096
-0.3526412606646276,0.3927233626327167,0.15832505267383973,-0.08449190180066125
0.06795634994685028,-0.4115945996083331,-0.42728043174226404,-0.37689320493479106
0.014469895370548644,-0.056435222665697865,-0.15318650465480935,-0.024145163626921783
-0.2234643733587676,-0.32076138997345227,0.050393612686893616,-0.03414143968902296
-0.3629028588612211,0.018761214778573596,0.028730781261360597,0.3464503276601227
0.05395479575363683,-0.019983473115877382,-0.10579603510024008,0.14523456411440325
0.35694197533483274,-0.108887658537826,0.18436181242776384,0.2159356950698873
-0.08349646030213582,0.05740308967110117,0.0031630038821506474,-0.06268525533158871
-0.13692641686963586,0.0872659174259283,0.06635622427679529,-0.02303708035378485
-0.08489701088058287,0.20109770698585072,-0.1218029330903428,-0.03671087848648273
0.3321061881146061,0.3696860691933097,0.37609903159230634,-0.05506694712268817
-0.05219463027472233,-0.07820289338365456,-0.008974118651921062,0.7413344813554731
0.047926849825932503,-0.07547704297148664,-0.1638134955600605,0.6750662893691509
-0.13619796089137495,0.7145434600773856,-0.6204930095019184,-0.1224093007611344
0.11447510926820043,-0.6741286939715184,0.6812659508190306,-0.16127956745648994
