0,1
-0.09522725382914936,0.32602775221335617
-0.37028195179422724,0.9130593228526853
0.9321276605032385,0.2028140067739615
-0.8879196334110934,-0.11991992768898944
0.8885976224479528,0.09039879485430868
-0.09246034875251088,0.08438837619687252
0.0006779393705433724,-0.14348466958711611
7.190883416177401e-05,-0.012068397786050896
-0.025627235814877768,-0.02492234987266462
-0.05876925439822439,0.014549680262554848
0.015313077212503393,-0.019921834779024636
0.12028452101791937,-0.014162313893008018
-0.010255618340537346,0.006094722273172472
-0.013428419119491405,0.01176160589624035
-0.007258289883389525,0.010618455009406705
0.07203029950833878,0.09791942903970113
-0.0005785796344353782,-0.010772702760083781
0.022143983221204193,-0.04089663550918398
-0.02325883386664845,0.10240669381179111
0.0011148506454442206,-0.06151005830260721
