0,1,2,3
-0.09522725382914887,0.3260277522133561,0.03478758984725746,-0.1125206735469895
-0.37028195179422646,0.9130593228526858,0.08053762009890657,0.061387322621835015
0.9321276605032394,0.20281400677396158,0.010764342549635875,0.06688266500915331
-0.8879196334110938,-0.1199199276889892,0.20400860235152107,0.32032848128177777
0.8885976224479535,0.09039879485430823,0.19920671745125335,0.2780560565526564
-0.09246034875251072,0.08438837619687259,-0.05520860473827208,-0.0326819511809636
0.0006779393705430191,-0.14348466958711614,0.025553910598224407,0.3002754524921963
7.190883416173478e-05,-0.0120683977860509,0.00462578614707809,0.000712824925651855
-0.025627235814877837,-0.024922349872664607,0.005980274904027502,-0.01982088281805024
-0.05876925439822445,0.014549680262554878,-0.02856064229436621,-0.06442160680123156
0.015313077212503407,-0.01992183477902465,-0.015300444719330827,-0.01905643890750625
0.1202845210179194,-0.014162313893008078,0.09107551861692978,-0.11439766986941764
-0.01025561834053734,0.00609472227317248,-0.006526594553506765,-0.012148244526157623
-0.013428419119491379,0.01176160589624036,0.0004176239624214426,-0.0020981966216604146
-0.007258289883389512,0.010618455009406707,-0.014269198555661545,0.007681168761653864
0.07203029950833895,0.09791942903970118,-5.888540929677632e-05,-0.020131756425067475
-0.0005785796344353033,-0.010772702760083777,-0.007728743958247249,-0.023912699029447208
0.022143983221204283,-0.04089663550918398,-0.03306189305092235,-0.0493065576839795
-0.023258833866648537,0.10240669381179116,-0.42632887010471404,0.16709681913749125
0.0011148506454442336,-0.0615100583026072,0.4593907631556363,-0.11779026145351178
