0,1
-0.07288519990273584,0.3328160111933509
-0.33454363629783435,0.9286653719378217
0.9264280902371537,0.18040881208405804
-0.896203882522228,-0.13162768779391432
0.9019839555026112,0.06472264888407521
-0.08696688562578465,0.09606397816513863
0.0032145539927061232,-0.13995216422712561
0.0006817549651356771,-0.015358219992081517
-0.029198496150132543,-0.026410611664041496
-0.05195487541053955,0.01562967619289083
0.016901222337098967,-0.024370875255305072
0.12204023633981728,-0.012986997216710861
-0.009429862009408332,0.010153594742983536
-0.018154420143247134,0.016398688431420515
-0.007541072908914993,0.0186100113074404
0.06224159730890033,0.07568368170519478
-0.0018337526956310884,-0.013460762189804161
0.02917433552950467,-0.04055780037017582
-0.015049172618262852,0.147556401427372
-0.014125162911241785,-0.10699860105719608
