0,1,2,3
0.522798056999821,-0.01658416756073082,-2.317013249234601,-0.6406345681878551
-3.3970052914420714,-0.5501881759293125,1.528773467742465,-0.04791205849961098
2.7036283922809616,-0.40198950788498844,-0.9472254799049016,3.3758964304215526
-1.6359340974037189,-2.19079129245237,0.31908921092563075,5.729378550260875
-1.3128900335475804,2.466518785363628,-0.011346376057889667,0.02435416200563758
3.5206612618958952,-0.47871053584469536,-1.8797217188193542,2.2412721670017053
-4.830363857799293,-0.8229464538178625,1.6301283262100084,1.8087048154830416
0.6062989857051866,0.5377589517750441,-2.2508250732526403,0.9928216077349473
-0.27377264824668984,-1.7163971690810078,0.7331067867728137,1.0937568935243824
-1.849267011135854,0.1516151278218711,-1.8338449300361181,-0.6938869845201288
0.6253822418912699,-0.05306159417322247,-1.1058928179215424,4.025345405989624
0.8298317904861228,0.4511615467907201,-1.3528689311417852,0.5973788712725712
-3.436393031000085,-0.4511907246553199,1.6882092591032947,1.7805990199862194
2.6255878852543098,-2.0898291890488903,-0.9102122334744092,-0.44367256962501384
-1.3665769889637631,0.4816445336454033,-0.9858357059565513,5.448692481557319
1.0195485086226646,-0.873863747075048,-1.0199221106173528,3.404147145411087
-4.540254800940201,-0.7228279437903457,1.6447440240291733,1.8085598959903293
1.1159589205473974,-0.5712804683648524,-2.936291610191363,-0.23714766588495434
-1.9170142167014996,-0.32341194574647864,1.2925351645095762,0.23937202387630074
1.0050971185108173,-0.7139735807663462,-1.9165049455028902,3.8376006900665742
2.247329076969274,-1.176147727521983,0.8386673653604941,0.9478987276847892
-3.595235346494845,0.6270864780828141,-1.0700696218365024,1.5982335214418812
0.6889558626090059,-0.4426826680976822,-1.1899976569388266,2.5751512493708684
2.410940070175868,-1.14975698224712,0.646343806004102,0.43963930537818413
-2.227875221979727,2.148786860296261,-0.04162114801093546,-0.04102420584183073
2.5882453575138626,-1.4550268818325236,-2.5279032006139825,2.5239346230637665
-1.474981000682049,-1.3708821295205182,0.9363879864187811,5.491836039796665
0.8566530876140841,0.35141534345210196,-1.366163249208403,0.5803510827926387
-4.288883480850453,-0.6344236564144357,1.6440841622079694,1.8638746932698929
2.463743753686095,-1.4980965910538369,-2.5333428459323444,2.5205317930435607
-1.8759083674979453,-0.3094328541615882,1.296271571692018,0.23242144434317724
0.8433857537193428,0.5124379442274456,-2.2685156603229037,1.038059196067702
2.330935984405279,-0.501673014484229,-0.7562752277738274,3.8461450445350467
-3.224653719846072,-1.1714163809879312,0.8799602314790707,1.547892916336936
0.3193471393655482,0.7115685300383737,-1.5491512552131215,-0.23814648420153867
2.3277554683634443,-0.5334635044822119,-0.9520052634020593,3.3171788031217835
-2.460780837525782,0.2531904879090266,1.8751628990460354,-0.0012834776226907808
2.3842440873017288,-0.24372688289026434,-2.8778807463874747,-0.29291086002155853
-0.8700985494583255,-0.6272720863360556,-0.6327816148218217,8.313902182389082
1.2272347142628572,-1.4470875156186431,0.5838666041071703,0.5300104776876936
-3.971398054463075,1.2913957680758636,-0.2767662229420449,1.858741943223659
2.38034799906188,-1.5271872086902598,-2.5350460840682643,2.5101783834902314
-1.2712370690860115,-0.21120690637845668,1.3237478017216566,0.16659467963866836
0.7611740553122338,0.4844797610576646,-2.2759884746877868,1.051960355133949
2.414120586217703,-1.1179664922491372,0.8420738416323339,0.9686055467914474
-3.141046812410067,-0.49694166795017714,-0.7149823616552509,4.446139233187193
0.31816308314844216,0.7104360955717317,-1.5433816789841581,-0.26240105282111476
2.2441485609274396,-1.2079382175199656,0.6429373297322623,0.41893248627152596
-2.1021895619348525,2.1929890039842164,-0.0419510789215372,-0.013366807202048917
2.6704570559209717,-1.4270686986627428,-2.520430386249099,2.5100334639975195
-0.8691256460530106,-1.2715237472707448,0.9580946402194562,5.450263843711731
1.0222605406454073,0.4084641442583054,-1.3569871967075997,0.5768033332797209
-3.6006052750025117,0.13827700440644952,0.07661779910328671,4.696294245415641
2.2967410916258753,-2.2016619217280136,-0.9401034909339425,-0.3880679333600259
-1.5572388848934646,1.6175190047953532,-0.6303483896869599,0.25154326291651885
1.2141785331799066,-0.6406808194419683,-1.9151316382775723,3.875611498259685
2.497516340841917,-1.0888758746127147,0.8437770797682538,0.9789589563447765
-3.3450480826222018,0.7143583309920823,-1.0649599074287428,1.6292937501018687
0.5233484095776827,-0.499731468903886,-1.19917370943963,2.578698998883786
2.160752806303225,-1.2370288351563885,0.6412340915963424,0.40857907671819677
-2.5876505537877614,0.20785590975442975,1.8812624061856007,-0.053195444882048595
1.0678306025999786,0.1753359332426216,-2.3203661419235306,-0.5127009845422755
0.7255974990615428,-0.18159627391221767,-0.21914589735801177,3.650754408126618
2.734726054870531,-1.6363647075183758,-0.8515487993301025,1.1485012491982802
-4.013687959883736,1.2762842420243312,-0.27473305389552316,1.8414379541372061
0.9415898701547823,-1.794313328246734,-0.3978644461103674,-0.5523983411084672
-0.8700985494583255,-0.6272720863360556,-0.6327816148218217,8.313902182389082
2.4608075167407137,0.030206168413448323,-1.897523003395255,0.7514871505814912
-3.436393031000085,-0.4511907246553199,1.6882092591032947,1.7805990199862194
0.7761935699352498,-1.2059780336516064,-2.003686329881412,2.339042315701379
2.0261643846225503,-1.087285453604375,-0.07082792920828831,1.3918506013863174
-1.8916343069979453,1.4716309131849632,-0.8444305303167984,-0.2703274794709086
1.1402081597484035,-0.038408054663387634,-0.19909055422048538,3.6540123186541114
2.085373433081345,-1.5098294519934596,-0.34489322762484076,-0.611564365265277
-3.8891863560559665,1.3193539512456445,-0.26929340857716144,1.844840784157412
1.0060700219161323,-1.3582252417010356,-0.325628690461612,0.9739623513892219
2.3720418336088334,-0.48769392289933866,-0.7525388205913857,3.839194465001923
-2.0995316654499283,1.3994705863272272,-0.8515734137710798,-0.2840837190444434
0.23355206766999773,-1.0010189626023607,1.0073294515225413,5.398048399088045
2.5060336591067545,-1.4829850650023044,-2.535376014978866,2.537835782130013
-3.5990772991968747,1.4194724612731613,-0.2546777107579967,1.8446958646646996
1.39284216729418,-1.3900387148124396,0.5930426566079734,0.5264627281747758
-1.229920067070667,0.4481562806077649,-0.26916162236614294,3.047537007402473
-3.4707337426670763,0.6701561873041273,-1.0646299765181408,1.6016363514620868
2.1929558938709786,-1.0291042183315295,-0.06742145293644855,1.4125574204929758
0.81848347535591,-1.1908665076000742,-2.0057194989279337,2.3563463047878317
1.9601432049447154,0.651445749185185,-1.109659249819159,1.0085927423430636
-3.2669436252667317,-1.1865279070394634,0.8819934005255925,1.5305889272504836
0.06815576745046549,-0.4126836680072331,-0.5984924322485035,8.28948905589789
2.4647166570914094,-2.142348251988526,-0.9424665908910661,-0.3431065456337916
-2.3934826750110503,2.0917380594900576,-0.05079720051173857,-0.03747645632891284
1.3096575654817564,-0.7737452370475312,-1.005306412798188,3.404002225918375
-0.4751385122093171,-0.9666856053096539,0.42997904958768746,1.2381770805555339
1.9696334266148678,-0.3869151021390944,-2.8979360895250013,-0.2961687705490521
-3.6851850858438318,0.10805395230338484,0.08068413719633029,4.661686267242736
1.4339480164977345,-1.3760596232275493,0.596779063790415,0.5195121486416522
1.9468758710499743,0.8124683499605287,-2.01201166093366,1.4663008556181267
-3.0999409632065125,-0.4829625763652867,-0.7112459544728091,4.439188653654069
0.5231372567658922,-1.145115564305217,0.39747212183061176,-0.3091939084131422
1.9581467451199863,0.6207876936538441,-1.3111588616763545,0.5038810695493764
1.8402857620426298,-0.6745791733063992,-1.1322152863924795,8.505586511412977
-3.308049474470286,-1.2005069986243537,0.8782569933431508,1.5375395067836068
-0.28776966192202785,1.9462050247365827,-0.577707102112035,0.2200346373994907
2.2979251478429807,-2.200529487261372,-0.9458730671629061,-0.36381336474044984
-2.789220674355701,0.3075308445806751,0.11700648881617039,4.619969151665091
1.1056562952696214,0.43755476189472825,-1.3552839585716798,0.5871567428330501
-0.9537054568943302,-1.3017467993738094,0.9621609783124998,5.4156558655388265
2.361432396199016,-1.120189739780984,-2.464513566555429,4.026185666434592
-3.8057906014317524,1.3484445688820672,-0.26759017044124167,1.8551941937107408
0.9826957193583368,-1.7803342366618435,-0.3941280389279257,-0.5593489206415907
1.534130822344946,-0.911628438539749,0.48539072860052135,-0.5415447429271905
1.4321349764638442,0.5471226256405677,-1.3138535486542193,0.48304296932891
-0.9894164057466597,-0.11901543761743322,1.3787505331435659,-0.003332220191076554
1.3289732289366571,-1.0099170830622581,0.2536699283731906,-0.9629943808161078
0.7223892499987569,1.0950694450879266,-0.5273631023034412,0.7021377528973712
-0.17174434952217718,-2.075010023114895,-0.3951730713527809,-0.7184740140609658
0.4308286029224921,2.8446988715334665,0.09217937737312955,-0.19765690133398567
1.1846727967247916,-1.713836082137317,-0.3581372743288268,-0.6668655241659365
-0.47718204057818064,-0.37503975415912666,1.992380369755207,0.32818308875299324
1.253155015456629,0.12584392391035565,-2.289866950115564,-0.6788039342525825
0.4503964951245223,0.2712491209965678,1.4174895683034399,0.05862967925728174
-0.9627750493845694,0.34203254436602587,-1.7513659685845702,-0.9296406490543826
1.5719565150145889,-0.6494096098876423,1.4504729119523723,0.5583129844481352
0.728409171576362,0.820701390355937,-1.7132867952458999,-0.8123639523264605
-1.3229994242435175,-0.23537790816312426,1.3719375805998864,-0.04474585840439311
0.749310187618795,0.7152930146841092,-1.6977332321677006,-0.9506645839042737
1.4688438005650475,-0.5719594173855954,1.4274465345092893,0.7105147750921951
-0.7925132400435927,-0.3637790169534181,-2.3503126390761135,-0.699193637616008
0.05203249417044155,0.7855128882015583,2.0211105112364605,-0.3169236237993169
0.7307772840105734,0.8229662592892208,-1.7248259477038268,-0.7638548150873085
-0.4737117404856335,-1.1390325507514165,1.390027222991823,0.5379232810847095
0.9195719969597718,0.009481453364664508,-2.296679902659244,-0.7202175724658989
0.11807940140354029,0.9234091849097346,1.98995145760729,-0.09550587680944662
-1.296358067881426,0.22567007382033505,-1.7581789211282497,-0.9710542872676992
1.2383734965177318,-0.7657720804333332,1.4436599594086927,0.5168993462348186
1.07019871503419,0.1776008021759054,-2.3319052943814573,-0.46419184730312335
-1.9936357613297806,0.2958899473377839,1.9606648222759109,-0.33731332716274254
0.4157271691219377,0.5989305441384184,-1.7045461847113799,-0.99207822211759
1.47358002543347,-0.5674296795190278,1.4043682295934354,0.8075330495704995
-1.1260962585404504,-0.48014148749910923,-2.357125591619793,-0.7406072758293245
