0,1
0.5712010850943922,-0.6773207070020895
-3.4929408243814035,0.3751804748222839
2.3545733960113084,-0.3943964503963543
-1.5218817412727246,-2.532103583336621
-0.5487761138219656,1.3246826632574298
3.6546945492675618,-0.2309469113484563
-4.037932233255203,0.24250565443860048
0.5167449453143881,-0.493674567288536
-0.7446146083191725,-2.3389826728350553
-2.067239835097541,0.4419252834960119
0.527290285472679,-0.45042192846235807
0.5433655497422726,-0.5016010643210843
-2.4715526835577344,0.5741760560050256
2.6011324066535453,-2.130227838097579
-0.8886637496484957,-0.5426050024026454
0.4623597927210285,-0.8168274473794218
-3.7120981796623953,0.3332662498552429
1.2379367546736912,-2.1796326180259666
-1.5641907271148268,-0.7616342920632163
0.6741600773430261,-0.7480713338379253
2.083316887815207,-1.856059001589706
-2.6128047558459455,0.447313279802536
0.7608782756150081,-0.5023649948573031
1.994778207962505,-0.5434302223082298
-1.5826408426762166,1.0463430980374748
2.593194956810127,-2.0881926811253106
-1.325963015139524,-0.8138591250464114
0.5752199879068283,-0.598892781206645
-3.4245467144248956,0.405243765610687
2.4530352201354804,-2.126726499141266
-1.518676146871312,-0.7479413326784863
0.7906362684729286,-0.5326817278033825
2.204691186814128,-1.7678548461867787
-2.5175892004937546,0.22938999350524011
0.6425495736391308,-0.35035006546994246
1.9268621940991613,-0.5049077841677547
-2.1600998448418927,0.7365551573777527
2.6605405717524127,-1.8839509743372636
-0.6229433191097662,-0.661176234050518
0.6704355432590194,-0.8168160675039409
-2.7488265598839847,0.7373275047634011
2.358390063704347,-2.1515673577724925
-0.8423855934093419,-0.658621738454294
0.6996071079858988,-0.5600676465728427
2.2726072006774722,-1.8063772843272536
-2.396214901494833,0.3175941489081675
0.6389335776950278,-0.3478050053317085
1.8054878951002404,-0.5931119395706819
-1.4388651100574668,1.0823318559151969
2.684224117297157,-2.0608067623558504
-0.6460564657334524,-0.7270845909604533
0.7608943048249905,-0.5466660038059588
-2.6268818619640055,0.5827675152378066
2.2370157647054265,-2.23977151317542
-0.8393399963862984,-0.4184026536640062
0.9125809663929088,-0.6872417173289771
2.367252357108604,-1.7815364256960278
-2.3288692865525484,0.5218358556962143
0.5752039586968454,-0.5545917722579895
1.710842738669108,-0.617952798201908
-2.307491573404745,0.7031114596382647
1.1954345917570095,-0.5222177762447052
0.417367149170019,-0.4994273036490965
2.5749147090939943,-2.041328355131353
-2.7979571360716022,0.7261796055169051
0.7336271963547139,-0.8968213947440598
-0.6229433191097662,-0.661176234050518
2.358928029606835,-1.8647752636060928
-2.4715526835577344,0.5741760560050256
0.5746820220043402,-0.8856848753730447
2.0639282752755284,-1.8532226248336259
-1.4885176229375894,0.7400908535536455
0.8833609394374757,-0.37013289021649787
2.016071276758787,-0.6396735690713129
-2.657797399396955,0.7647134235328613
0.6510469307193402,-0.8139796907478607
2.250205767057643,-1.7541618868020485
-1.7233225160433692,0.6767161769064632
0.5908730344271064,-0.4836297246724365
2.5021657963230974,-2.1155785998947705
-2.3319633458041453,0.8554740189495038
0.8561098601771815,-0.7645892901032546
-0.7701418705980386,-0.5815654822978628
-2.4726450191712983,0.4858470978184922
2.253218588137793,-1.8035409075711737
0.6238125981919578,-0.8745369761265487
2.0827464888941485,-1.613294856661184
-2.566719776681372,0.21824209425874405
0.4319278600767331,-0.47249320530142147
2.4299220735117935,-2.1926348560512015
-1.7683151595943787,0.9941163206367887
0.7881938463138379,-0.7260668519627794
-0.7291363653674628,-0.7623302117985442
2.1945467814849553,-2.0132453877698624
-2.7251430143392406,0.5604717167448144
0.9016244404206967,-0.7508963307185245
2.2981627694602493,-1.5470838032579215
-2.3507003212513182,0.33128710829289754
0.5484748161290568,-0.6179550690296907
1.8085334921232845,-0.352892854780394
2.4085422105831067,-1.6912390305766511
-2.612234356924887,0.20454913487401402
0.5868798166365251,-0.12526607011353696
2.2406317606495287,-2.242316573313654
-1.719402411340358,0.7380068462474152
0.8555394612561227,-0.5218251451747327
-0.744317618108687,-0.7493803894534453
2.1811646416378414,-2.09356651240752
-2.5631522429658227,0.7895542821640874
0.779141776598229,-0.8831284353593296
1.665447188249765,-0.38152564040526127
1.2124241113160366,-0.40719134982042393
-0.5418635114252507,-0.550045722070013
1.1708932821495315,0.8053214442754102
0.697821681553468,-0.21654055938446296
-0.5358462673027684,-1.1173707197879699
1.3954945362676672,1.6813303237073054
0.9958666899834956,-0.8070284580209771
-0.9668522002154484,0.8603819569318236
1.3912673711751118,-0.5520123549001752
1.0844946022921451,-0.21486260167179405
-1.0904271996514807,0.639820894104485
1.3255520577488786,-0.3811330093352887
0.8234823793034152,1.0469815302581484
-0.9204441371497807,-0.6494091565949174
0.8372568377474578,0.962415114063758
1.220748438817806,-0.32395251191035856
-0.9149972919483563,-0.9739700093843523
0.642519679683769,1.2372942495907404
0.8307143711916204,1.04189140998168
-0.9807126053745897,-0.803090663819466
1.0126867454505821,-0.6513757894250795
0.7342383655031667,1.3390663440016548
-1.4690078253760097,0.5404574595795808
0.9469714320243492,-0.48049644386019297
1.2026665836452146,-0.5273078965211734
-1.6637449834396993,0.8153365951065634
0.45867621202292846,0.8630516795388536
1.2352124225942165,-0.3341327524632949
-1.293577917672886,-1.073333443909257
0.2639390539592395,1.1379308150658363
0.8451783549680308,1.0317111694287437
-1.359293231099119,-0.9024540983443702
0.6341061197260521,-0.7507392239499838
0.7487023492795771,1.3288861034487183
-1.8475884511005394,0.44109402505467643
0.5683908062998196,-0.5798598783850973
1.2171305674216253,-0.5374881370741097
-2.042325609164229,0.7159731605816592
0.0800955862983989,0.7636882450139494
1.249676406370627,-0.3443129930162312
-1.6721585433974158,-1.172696878434161
-0.11464157176528991,1.038567380540932
0.8596423387444414,1.0215309288758077
-1.737873856823649,-1.0018175328692747
0.25552549400152275,-0.8501026584748882
0.7631663330559876,1.3187058628957822
-2.226169076825069,0.34173059052977217
0.1898101805752897,-0.6792233129100017
1.2315945511980355,-0.547668377627046
0.8138083690094359,-0.8618002955598973
-1.001799287342831,1.231986750453668
1.6580961665373877,-0.6265556373101699
0.03217647213565465,1.158019624523963
-0.35671113119959436,-0.8289120477843823
1.1531677470687987,1.4728769789438365
0.4843583194725238,-0.9500158308383057
-0.7706103901811537,1.2979064872390846
1.7527413229685203,-0.6017147786789439
-0.11159926048309562,1.1220308666462406
-0.5496174400059616,-0.8760487049086004
1.2550448953881361,1.4926277172985944
0.34058258685377396,-0.9860045887160277
-0.9635166989875217,1.2507698301148662
1.8965170555872704,-0.5657260208012217
-0.2553749931018454,1.0860421087685184
-0.6933931726247115,-0.9120374627863225
1.3077914675198565,1.5012305564068564
0.19680685423502411,-1.0219933465937499
-1.1072924316062709,1.2147810722371444
2.0402927882060196,-0.5297372629234998
-0.3991507257205953,1.0500533508907965
-0.8371689052434617,-0.9480262206640446
1.3605380396515765,1.5098333955151182
0.05303112161627387,-1.057982104471472
-1.2510681642250208,1.178792314359422
2.18406852082477,-0.4937485050457776
-0.5429264583393452,1.0140645930130745
-0.9809446378622114,-0.9840149785417667
1.4132846117832967,1.5184362346233802
-0.09074461100247594,-1.093970862349194
-1.3948438968437709,1.1428035564817
2.3278442534435198,-0.45775974716805556
-0.6867021909580949,0.9780758351353522
-1.1247203704809612,-1.0200037364194887
1.4660311839150166,1.5270390737316422
-0.23452034362122576,-1.129959620226916
-1.5386196294625203,1.106814798603978
2.4716199860622696,-0.4217709892903334
-0.8304779235768452,0.9420870772576302
-1.2684961030997115,-1.055992494297211
1.5187777560467366,1.535641912839904
-0.3782960762399756,-1.165948378104638
-1.682395362081271,1.0708260407262558
2.6153957186810195,-0.38578223141261125
-0.9742536561955949,0.9060983193799081
-1.412271835718461,-1.0919812521749328
1.571524328178457,1.5442447519481661
-0.5220718088587254,-1.20193713598236
-1.8261710947000205,1.034837282848534
2.7591714512997694,-0.3497934735348893
-1.1180293888143449,0.870109561502186
-1.5560475683372108,-1.1279700100526548
1.624270900310177,1.552847591056428
-0.6658475414774757,-1.2379258938600826
-1.9699468273187708,0.9988485249708117
2.9029471839185197,-0.31380471565716717
-1.2618051214330945,0.834120803624464
-1.699823300955961,-1.163958767930377
1.6770174724418974,1.5614504301646899
1.9907593051500692,-0.6218581481036742
0.5079277900739334,1.4074305846573107
-0.8197817365961655,-1.1918932956816481
-1.5696702259296251,1.0829415986663116
-1.9365603470554529,-1.2885319780492914
0.1512106320667449,0.9690596584408013
0.5696375670689783,-0.5584978905566492
-0.9587503778948946,0.9132473712774454
2.38937504745667,-0.1672492023642007
0.20034120825436222,0.9802075576872973
-0.7358621558451828,-0.6855113373807648
-2.235235203711446,0.5120809047724618
-2.1222346639736154,-1.3407587554499776
0.46241320983041867,1.3937376252725806
0.33178707694015486,-0.8620916519941193
-1.1941256699217326,1.0926368395587853
2.1764336220682314,-0.5696313707029881
0.23874620876183034,1.4728965566034509
-0.6760060039774156,-1.155904537803926
-1.566054229985523,1.0803965385280774
-1.9329443511113498,-1.2910770381875254
0.1548266280108475,0.9665145983025671
0.474992410637846,-0.5833387491878753
-1.0533955343260264,0.8884065126462195
2.3929910434007726,-0.1697942625024348
0.43876209730424454,1.0410371741962454
-0.5920864232264329,-0.6495225795030426
-2.2316192077673427,0.5095358446342277
-2.1258506599177176,-1.3382136953117434
0.3677680533992862,1.3688967666413545
0.23714192050902236,-0.8869325106253454
-1.1977416658658353,1.0951818996970195
2.180049618012334,-0.572176430841222
0.1968476244624182,1.4566585370804868
-0.8161657406520628,-1.1944383558198823
-1.5624382340414198,1.0778514783898436
-2.266010396592365,-1.3767475133276996
0.06018147157971503,0.941673739671341
0.38034725420671345,-0.6081796078191014
-1.3373310036194235,0.8138839367525414
2.305577878857845,-0.1997252414101291
0.3058343525178026,0.9974132359038212
-0.9670510530068599,-0.751431074166181
-2.2280032118232405,0.5069907844959936
-2.360655553023498,-1.401588371958926
0.03831800386237401,1.2806812313629463
0.1424967640778899,-0.9117733692565715
-1.432546558971615,1.0318072230498372
2.092636453469407,-0.6021074097489163
0.15494904016300565,1.4404205175575227
-0.7215205842209303,-1.1695974971886562
-2.378888524178037,0.9499980661496952
-2.45530070945463,-1.4264292305901518
0.1548266280108475,0.9665145983025671
0.04728120872569907,-0.6938500829592755
-1.5266213164816886,0.764202219490089
2.3547084550454627,-0.18857734216363314
0.11654403965553761,0.9477315186413688
-0.8724058965757273,-0.726590215534955
-2.417293524685505,0.4573090672335415
-2.5499458658857623,-1.451270089221378
0.1329631602935065,1.3055220899941722
-0.04679354878437509,-0.9614550865190237
-1.62183687183388,0.9821255057873848
2.3765719227628037,-0.5275848338552381
-0.034341272699258865,1.3907388002950705
-0.9108108970831954,-1.2192792144511084
-2.568178837040302,0.9003163488872428
-2.6445910223168947,-1.476110947852604
-0.03446368485141746,0.9168328810401152
-0.14200910413656587,-0.7435318002217278
-1.7159116293439536,0.714520502227637
2.543998767907728,-0.13889562490118088
-0.07274627320672697,0.8980498013789167
-1.0616962094379916,-0.776271932797407
-2.6065838375477695,0.4076273499710893
-2.7392361787480266,-1.5009518064838299
-0.05632715256875847,1.25584037273172
-0.23608386164663964,-1.0111368037814759
-1.8111271846961443,0.9324437885249328
2.565862235625069,-0.47790311659278595
-0.22363158556152385,1.341057083032618
-1.1001012099454603,-1.2689609317135608
-2.7574691499025663,0.8506346316247907
-2.83388133517916,-1.5257926651150562
-0.22375399771368198,0.867151163777663
-0.3312994169988309,-0.79321351748418
-1.905201942206218,0.6648387849651848
2.7332890807699926,-0.0892139076387287
-0.2620365860689919,0.8483680841164647
-1.2509865223002565,-0.8259536500598593
-2.7958741504100346,0.3579456327086371
-2.928526491610292,-1.5506335237462823
-0.24561746543102303,1.2061586554692678
-0.4253741745089041,-1.060818521043928
-2.0004174975584097,0.8827620712624806
2.7551525484873336,-0.42822139933033376
-0.41292189842378885,1.291375365770166
-1.289391522807725,-1.3186426489760128
-2.9467594627648315,0.8009529143623385
0.4243797554525986,-0.9535285496700994
-1.6151848061731402,1.0692486392815814
0.23508944259033362,-1.0032102669325516
1.0526589870429752,1.5564728186636028
-1.24387694256421,-1.3049496895912829
0.20034120825436222,0.9802075576872973
2.445737615532493,-0.16119142339417292
0.3314242522585497,1.2106961201261583
-0.8203521355172243,-0.9491291507531263
0.011050895392097266,0.9305258404248451
0.501347839031551,-0.8349894044140245
-1.7553445428477876,1.0307148212656254
0.09492970591568642,-1.0417440849485078
1.1473041434741078,1.5813136772948289
-1.3840366792388572,-1.343483507607239
0.17904813945808037,1.0764509044503803
2.4670306843287753,-0.25743477015725597
0.4260694086896822,1.2355369787573844
-0.9149972919483563,-0.9739700093843523
-0.010242173404184596,1.0267691871879283
0.284220018777951,-0.9920623676860556
-1.84998969927892,1.005873962634399
0.07363663711940412,-0.9455007381854247
1.2419492999052402,1.606154535926055
-1.4786818356699893,-1.3683243662384648
0.011050895392097266,0.9305258404248451
2.6350279283947575,-0.1115097061317207
0.5207145651208142,1.2603778373886105
-1.009642448379489,-0.9988108680155786
-0.17823941747016728,0.8808441231623929
0.2629269499816691,-0.8958190209229725
-1.944634855710052,0.9810331040031732
-0.09436060694657855,-1.09142580221096
1.3365944563363723,1.630995394557281
-1.5733269921011217,-1.3931652248696909
-0.010242173404184596,1.0267691871879283
2.65632099719104,-0.2077530528948039
0.6153597215519471,1.2852186960198368
-1.104287604810621,-1.0236517266468046
-0.19953248626644954,0.9770874699254759
0.09492970591568642,-1.0417440849485078
-2.0392800121411843,0.9561922453719471
-0.11565367574286084,-0.995182455447877
1.4312396127675053,1.6558362531885071
-1.6679721485322547,-1.4180060835009172
-0.17823941747016728,0.8808441231623929
2.8243182412570227,-0.06182798886926853
0.7100048779830792,1.3100595546510627
-1.198932761241754,-1.048492585278031
-0.3675297303324318,0.8311624058999407
0.07363663711940412,-0.9455007381854247
-2.1339251685723175,0.9313513867407208
-0.2836509198088431,-1.141107519473412
1.5258847691986372,1.680677111819733
-1.762617304963387,-1.4428469421321433
-0.19953248626644954,0.9770874699254759
2.845611310053305,-0.15807133563235168
0.8046500344142117,1.3349004132822888
-1.293577917672886,-1.073333443909257
-0.3888227991287145,0.9274057526630237
-0.09436060694657855,-1.09142580221096
-2.22857032500345,0.9065105281094947
-0.30494398860512534,-1.0448641727103292
1.6205299256297698,1.705517970450959
-1.8572624613945192,-1.4676878007633694
-0.3675297303324318,0.8311624058999407
3.0136085541192874,-0.012146271606816361
0.8992951908453442,1.359741271913515
-1.3882230741040182,-1.0981743025404829
-0.5568200431946968,0.7814806886374888
-0.11565367574286084,-0.995182455447877
-2.323215481434582,0.8816696694782687
-0.47294123267110805,-1.1907892367358641
1.7151750820609022,1.7303588290821854
-1.9519076178256514,-1.4925286593945952
-0.3888227991287145,0.9274057526630237
3.03490162291557,-0.10838961836989949
0.9939403472764762,1.3845821305447408
-1.4828682305351506,-1.1230151611717087
-0.578113111990979,0.8777240354005718
-0.2836509198088431,-1.141107519473412
-2.417860637865714,0.8568288108470428
-0.4942343014673903,-1.0945458899727813
1.8098202384920343,1.7551996877134113
-2.0465527742567833,-1.5173695180258213
-0.5568200431946968,0.7814806886374888
3.2028988669815517,0.03753544565563566
1.0885855037076089,1.409422989175967
-1.5775133869662836,-1.1478560198029348
-0.7461103560569617,0.7317989713750364
-0.30494398860512534,-1.0448641727103292
-2.5125057942968465,0.8319879522158168
-0.662231545533373,-1.2404709539983165
1.9044653949231671,1.7800405463446374
-2.1411979306879165,-1.5422103766570476
-0.578113111990979,0.8777240354005718
3.2241919357778346,-0.05870790110744732
1.1832306601387412,1.4342638478071932
-1.6721585433974158,-1.172696878434161
-0.7674034248532436,0.8280423181381196
-0.47294123267110805,-1.1907892367358641
-2.6071509507279793,0.8071470935845905
-0.6835246143296551,-1.1442276072352333
1.9991105513542993,1.8048814049758635
-2.235843087119049,-1.5670512352882735
-0.7461103560569617,0.7317989713750364
3.392189179843817,0.08721716291808784
1.2778758165698734,1.459104706438419
-1.7668036998285481,-1.197537737065387
-0.9354006689192267,0.6821172541125844
-0.4942343014673903,-1.0945458899727813
-2.7017961071591117,0.7823062349533645
-0.8515218583956375,-1.2901526712607687
2.093755707785432,1.8297222636070896
-2.3304882435501812,-1.5918920939194996
-0.7674034248532436,0.8280423181381196
3.4134822486400997,-0.009026183844995081
1.372520973001006,1.4839455650696451
-1.8614488562596803,-1.2223785956966131
-0.9566937377155086,0.7783606008756674
-0.662231545533373,-1.2404709539983165
-2.796441263590244,0.7574653763221383
-0.8728149271919196,-1.1939093244976855
2.188400864216564,1.8545631222383157
-2.425133399981313,-1.6167329525507257
-0.9354006689192267,0.6821172541125844
3.5814794927060816,0.13689888018054006
1.467166129432138,1.5087864237008712
-1.9560940126908124,-1.2472194543278392
-1.1246909817814912,0.6324355368501322
-0.6835246143296551,-1.1442276072352333
-2.891086420021376,0.7326245176909123
-1.0408121712579028,-1.339834388523221
2.2830460206476966,1.8794039808695417
-2.5197785564124455,-1.6415738111819518
-0.9566937377155086,0.7783606008756674
3.602772561502364,0.04065553341745695
1.561811285863271,1.5336272823320976
-2.0507391691219454,-1.2720603129590653
-1.1459840505777732,0.7286788836132154
-0.8515218583956375,-1.2901526712607687
-2.9857315764525083,0.7077836590596862
-1.0621052400541848,-1.243591041760138
2.3776911770788294,1.9042448395007678
-2.6144237128435783,-1.6664146698131779
-1.1246909817814912,0.6324355368501322
3.7707698055683463,0.18658059744299219
1.656456442294403,1.5584681409633234
-2.145384325553078,-1.2969011715902914
-1.3139812946437563,0.58275381958768
-0.8728149271919196,-1.1939093244976855
-3.080376732883641,0.68294280042846
-1.2301024841201673,-1.389516105785673
2.4723363335099613,1.9290856981319942
