0,1,2,3
0.6006721232542612,-0.7188920867337254,-0.8534077947027108,0.6151462151632715
-3.47677836759065,0.2859855235610061,-0.05718575312134927,-1.6547531738706187
2.3711140681646103,-0.35998223033776344,-0.2828739348864131,-0.6004219796635819
-1.4359725959523622,-2.579802208213623,-0.28491648114243856,-1.7091945396982215
-0.5688645595526339,1.2366069941781286,-1.1492190554758024,-0.7384348103744008
3.662527577979735,-0.15391028198990925,-0.19449689408025667,0.4508375569420189
-4.024586297098761,0.1483396731490429,0.03281555541851411,-1.5574310455676592
0.554867237629664,-0.5447205229374114,-1.328019243196166,-0.5926301959731873
-0.6604447625122466,-2.3744899490394618,-0.2610931435458212,-2.010246877628846
-2.0611085367662603,0.3148321968903333,-1.1367689593878045,-0.10843862555104263
0.541831488461633,-0.4529380908707927,-0.3858550019342374,-0.6509931973440791
0.5796229681610585,-0.5654827389109854,-1.232114154207963,-0.8747511896026267
-2.467655157997658,0.5268209889843724,0.13826220204973694,-1.3358941480861763
2.6734116773033607,-2.0460492091372573,0.25584984170567704,0.08159264956176372
-0.8640750508477982,-0.6311955289140806,-1.0877202976530638,-0.5952824427762625
0.48802955125676173,-0.837592035662649,-0.3429721440620739,-0.7711722816915497
-3.6984329192920167,0.2474681626385991,-0.012532882037047888,-1.608217641021174
1.3018058432341038,-2.234512334050098,-1.2634263786774536,0.033749433695137866
-1.521326804832314,-0.8108041363597006,-0.22149297248131355,-1.6405654982177402
0.7007667196586839,-0.7544099537358797,-0.5135874103543852,-0.614334556236759
2.1392085574149773,-1.7917716435003215,0.3836290749162154,-0.9097790397462688
-2.609901657271574,0.3118742708718982,-1.1461597695683017,-0.6484116890310775
0.7731750781646389,-0.5159332709913226,-0.42950995939286823,-0.29731718820279207
2.0262254723575825,-0.46846950319376257,0.515278982931545,-0.5512180398827266
-1.60173601534124,0.9395455639607293,-0.9335999140808149,-0.4250802103887518
2.6492568105714507,-2.057713073256059,-0.5251004655742171,0.01760651887590365
-1.2786755084814097,-0.8458744491867027,-0.1761704322462267,-1.646786603653911
0.6002083159199552,-0.6566085898553333,-0.9244234084232839,-0.438066442124248
-3.4122893168084185,0.32023733320878206,-0.11295706039655812,-1.7812139228291148
2.509065318738697,-2.0994343299752787,-0.5018182903809121,0.047463759783967836
-1.4755564106910777,-0.7951181603085845,-0.22027705955026528,-1.6316376118551263
0.8158257937309221,-0.5787631793626926,-1.1219685887020454,-0.3378696166653636
2.2466042542886875,-1.7457042365975175,-0.33981366559763376,-0.8336997113524749
-2.500442431592688,0.1786152362172062,0.08645588386474584,-1.165024352441594
0.6536215627126051,-0.40804303400545944,-0.9901108744228697,0.047790119547346056
1.944778973848257,-0.47447265762716645,-0.15916758133359768,-0.3975684569475765
-2.156527964807605,0.6831453869688874,0.0012321265193273034,-1.4467271303583358
2.7156651810934087,-1.8924156034998594,-1.1077676428664756,0.34178447208059115
-0.5985694247449206,-0.7080378520489811,-0.6042613857892674,-1.0835287914262774
0.7096675415988413,-0.7898676245100251,0.30819224500976344,-0.9546791055347645
-2.7601959602414903,0.5973361194345995,-1.0992171031075038,-0.8549930301261156
2.414644221047179,-2.1254696106433832,-0.47732020225655847,0.08624888705464635
-0.8084249261367804,-0.6773136894055628,0.05057663929618983,-1.1832442552919655
0.7242850054484491,-0.610135131464925,-1.124400414564142,-0.35572538939059145
2.328050752798013,-1.7397010821641137,0.3346328986675085,-0.9873492942876254
-2.3930467347189777,0.22468264312001013,-0.6369868566491036,-1.0889450240478002
0.6507412533035599,-0.4027063625713309,-0.9631809604364197,0.10443101954325222
1.8373832769745468,-0.5205400645299701,0.5642751591802517,-0.4736477853413702
-1.4586642140994412,0.9759301492458208,-0.98381200326057,-0.5115783512927226
2.7407975988539235,-2.0263411211538265,-0.5226686397121205,0.03546229160113152
-0.6086637145180684,-0.7334066497178097,0.06775335261377857,-1.2550341470866555
0.7861702018939458,-0.5992013570849971,-0.9464896706855408,-0.45899579666969864
-2.637762135380412,0.48410921101460763,-0.5655461020639521,-1.25674123787216
2.307248524173469,-2.171537017546187,0.24612253825729058,0.01016955866085246
-0.8205827447151043,-0.5233560455168957,-1.2334670162476609,-0.7620576191480332
0.938259618592001,-0.6919900877826843,-0.5882975876584938,-0.7396178244114079
2.4224718504895306,-1.71366580149601,0.3101348105431552,-1.0261344215583037
-2.3266383641970205,0.38998011287620943,-1.2196540339413617,-0.7647670708431124
0.5872131921906477,-0.5733405037616589,-0.40744369713061135,-0.27638783365734154
1.7429621792830292,-0.5465753451980739,0.588773247304605,-0.43486265807069185
-2.302480075458449,0.6520974731179245,0.07837412968553237,-1.3035880894584593
1.221610031771739,-0.5630044409763723,-1.079970152477133,0.2214406379140972
0.4292760365693184,-0.5207582349977151,-0.2935976517391794,-0.9598978500613603
2.6453118300286147,-1.9576668248511622,0.11585905298335109,-0.6328581141004103
-2.8088466637917717,0.5869868148176118,-1.073503102052102,-0.8072800164928232
0.773183599528653,-0.8684851739420727,0.21884428774268488,-0.23238396186006766
-0.5985694247449206,-0.7080378520489811,-0.6042613857892674,-1.0835287914262774
2.4146562242302796,-1.8762179200210074,-0.9437095082952884,-0.25522740341945666
-2.467655157997658,0.5268209889843724,0.13826220204973694,-1.3358941480861763
0.6001963127368547,-0.9058602804777087,-0.4580341023845541,-0.09659015165014494
2.1202134457016726,-1.7816827703950044,0.2338641579551125,-0.7409398461086415
-1.4943317971035153,0.6330610679127834,-1.0086884074591111,-0.28406765565223374
0.8956209062088177,-0.37990848878893896,-0.36222826438804645,-1.0405416864229395
2.046851445555203,-0.5681097001110548,0.3977851987469679,0.10550831743344992
-2.668655171959017,0.6287080715368321,-1.0967852772454072,-0.8371372574008878
0.6906724298855361,-0.7797787514047083,0.1584273280486606,-0.7858399118971373
2.2923746484299237,-1.7300182605464014,-0.3385977526665855,-0.824771824989861
-1.7289443866277874,0.5653045305254595,-0.9609081441414524,-0.21542528747349107
0.6192337373672453,-0.448717151937908,0.2454783506870133,-0.9260697541557518
2.5577160222889783,-2.0890850253582913,-0.5275322914363136,-0.0002492538493241072
-2.3425017941522723,0.7278365610263882,-1.1421337147009691,-0.8879238528544028
0.8956294275728318,-0.732460391739689,0.28612598274750667,-0.975608460080215
-0.7496799328133517,-0.6415955871197466,-0.6471521001622578,-1.0594519132648796
-2.4697101654388196,0.3535955275911181,-1.1694419447616067,-0.6782689299391417
2.3090556410847083,-1.7296122090587969,0.18486798170640562,-0.8185101006499982
0.6488470162871363,-0.8955109758607211,-0.4837481034399559,-0.14430316528343734
2.124170429427609,-1.6324773281775258,-0.8734846666411855,-0.4319515036064308
-2.5490931351429693,0.16826593160021858,0.11216988492014751,-1.1173113388083018
0.44624645057544726,-0.48609225847354404,-0.43140003944022587,-0.7902759439458295
2.498971028965549,-2.1248031276441077,0.17019644802213396,-0.12404159587641016
-1.7876979013152308,0.8821383311903932,-0.9115336518185579,-0.4041508558433016
0.8141829290635066,-0.7384635461730927,-0.3883205815176358,-0.8219588771450647
-0.6932799437877831,-0.7683330577536516,0.08150482440912382,-1.2081038459312672
2.249320311453909,-2.033265349708636,-1.0391370302176084,0.4224283084421707
-2.735063542480975,0.46341060178063237,-0.5141180999531487,-1.1613152106055755
0.9413998217140686,-0.7167744156885727,0.28734189567855495,-0.9666805737176011
2.3397879072385765,-1.5546319176848848,-1.0710298469199468,-0.3317546781475463
-2.3472763405777415,0.24036861917112623,-0.6357709437180552,-1.0800171376851864
0.5742385930084553,-0.593372629996359,0.29150095525888453,-0.39125228932181355
1.825225458396224,-0.366582420641303,-0.7197684963635993,-0.05246114919743824
2.4524168636778514,-1.658967698737139,-0.5266122295473872,-0.7416480597783007
-2.5948635292842055,0.15257995554910248,0.11095397198909918,-1.1262392251709157
0.596156902553245,-0.18659598640078645,-1.1047381944231331,-0.5106634807584863
2.310128833582514,-2.176873688980315,0.21919262427084074,-0.04647134133505348
-1.738898370710888,0.6750068907390817,-0.31554275254870556,-0.8203493494918355
0.8805912995854634,-0.5731660764168933,-0.9709877588098941,-0.49778092394037693
-0.7059651216186308,-0.7541052589517849,0.11918135472458186,-1.1596081198200714
2.2377119537125445,-2.062798468774122,-0.5132390738262296,-0.42842193571174514
-2.5742340742675,0.6547433522049357,-1.1212833653697605,-0.8759223846715659
0.8189539936698897,-0.8527991978909564,0.22006020067373322,-0.22345607549745367
1.6875527813389368,-0.2973617128456611,0.6822334393616227,0.37298353085111124
1.2409938338972653,-0.43700492513970673,-0.9074006273886077,-0.31307603304765325
-0.5024337141933496,-0.5408284998771066,0.19373759974577792,-0.8375445507741374
1.1655164584194597,0.8794299715667238,0.7760102170110674,0.5945526534552219
0.7130151401612782,-0.2556841992494205,-0.7624656084303962,-0.36451686505997855
-0.48063663703806453,-1.1051446288148172,0.28348851554750026,-0.051580254827816134
1.360413533392033,1.6761336246486824,-0.5917047896792642,0.27441442546590233
1.0391650361489373,-0.7583593033329897,0.30692950728832463,-0.008893943696665898
-0.9634850047831923,0.8783721009174494,0.652231541724404,-0.7151952808372354
1.4108754090503572,-0.5647030305456123,-0.6327661850360107,0.9770414308224625
1.1117890566851691,-0.16800789372717537,0.19268050336224907,-0.833643366913665
-1.0879858402685332,0.5691218573218113,-0.7227543000917613,0.6856544355299468
1.3465340491526616,-0.30752334828618216,0.7912158330288614,-0.3462380310033632
0.8123805330935845,1.0147116340419255,-0.8242355748348005,0.5165593375824777
-0.8801181049594211,-0.644969622549522,0.2917299522431917,-0.682404041691424
0.8185643338072567,0.9502691402682204,-0.38189525911787137,1.2364485850403872
1.2488094601565165,-0.2744528066147095,0.3464436914498358,-1.0839830511865005
-0.8733591557915035,-1.0499914361644367,-0.875632873512487,0.581387790394735
0.6229631892563038,1.3032203925469275,0.834463742886514,0.05022700749558446
0.8181411519116742,1.0040382911736683,-0.8780954028077006,0.4032775375906655
-0.9377005156891994,-0.7928117539050065,0.5483491445523854,-0.7418916714310902
1.0331910182842858,-0.6688441532180276,-0.5347738325385971,1.1321819399051753
0.7198414144612844,1.3776881526863507,0.2868355970858814,-0.8783700672207215
-1.465670231034604,0.4649807346493959,-0.6247619475943478,0.8407949446126598
0.9688496583865907,-0.4116644709585974,0.8892081855262752,-0.1910975219206498
1.227370650589829,-0.5736777838446292,-1.133829980450033,0.10815883792228524
-1.6612713755855575,0.8179319869281031,0.5915970544100377,-0.3454266329321426
0.4408799430411856,0.8461280175958052,-0.2839029066204578,1.3915890941231
1.2603306977926962,-0.29579949235122377,0.2387240355040357,-1.310546651170125
-1.251043546557575,-1.154132558836852,-0.7776405210150732,0.7365282994774482
0.24527879849023274,1.1990792698745123,0.9324560953839278,0.20536751657829783
0.8296623895478539,0.982691605437154,-0.9858150587535006,0.17671393760704104
-1.3153849064552703,-0.8969528765774217,0.6463414970497987,-0.5867511623483774
0.6555066275182145,-0.772985275890443,-0.4367814800411834,1.2873224489878885
0.7313626520974639,1.3563414669498364,0.17911594114008128,-1.1049336672043464
