0,1
0.5374431802107998,-0.6958870829638414
-3.4879063963852692,0.3564576592560104
2.347329788377663,-0.4101999123636908
-1.5469123836434866,-2.5651773100184285
-0.5716257335186772,1.2966292391305931
3.6341234452832722,-0.22409929702646048
-4.026095650470231,0.23859355112264102
0.47719559926863536,-0.5445133250031302
-0.7625445227811742,-2.396418308908546
-2.0938206769008394,0.41336980923302363
0.5027788719066756,-0.449942765431159
0.5155039197569844,-0.5699447659463273
-2.4568601314096914,0.571939405630146
2.5859945642195914,-2.133673742778496
-0.9238318573149348,-0.5776495018341767
0.4542327141589803,-0.8278935469148985
-3.702234095312088,0.3229413311663439
1.1850284587953703,-2.22032239283171
-1.574760689227779,-0.778873645488183
0.6530012504255891,-0.7470898101388868
2.0851201089916813,-1.8703889569474677
-2.627151224216734,0.4231569116706478
0.7291417508869202,-0.5087718693891096
2.016689926802801,-0.5452923499821956
-1.5994032732155137,1.0399586026086627
2.551209167866262,-2.0989683195540847
-1.336632226474502,-0.8451253165402975
0.5595309471561734,-0.6355682964262318
-3.416278950060903,0.38814689236976435
2.4118888881037597,-2.1346740846456864
-1.5295396935946413,-0.7659373956276849
0.761956776285872,-0.5578675441401124
2.178683113811585,-1.7906688151617771
-2.498493614012598,0.23235631495010173
0.6046777128553353,-0.3780248837130417
1.9220543633639748,-0.5111112386587137
-2.151523922137583,0.7367770228109398
2.611286405230318,-1.919579318925916
-0.6527329537946678,-0.6788966913984266
0.6881885573603094,-0.8263688931467781
-2.7664017241463776,0.7109950029086997
2.3177896039743944,-2.1574435998767907
-0.8451041416053454,-0.6566593970404
0.6715147850195967,-0.5837400438611087
2.2733186772504115,-1.8248499264852591
-2.404930609192694,0.31207645673579204
0.6010204199922452,-0.3749218992231498
1.8284913585440712,-0.5908313804444039
-1.456425700589921,1.072561383210373
2.6416511591325373,-2.0730958198330884
-0.648539381622117,-0.7389503024429047
0.7440722225518138,-0.5869262814741315
-2.638280393251703,0.5771450327427394
2.2242265991544907,-2.2371637416624806
-0.8760051748170267,-0.4461922695786419
0.890078107180547,-0.6917175143060723
2.367417961379776,-1.802080411254155
-2.3448533718286386,0.49146545736396036
0.5446004754912794,-0.5574138843412102
1.734392074414706,-0.613600895675508
-2.298158787626265,0.7072772266991216
1.1582317592093974,-0.5556426951863945
0.4054242054956117,-0.5141829559558504
2.566116717813526,-2.044820530807798
-2.8152800126426056,0.7011617375380935
0.7332655432266123,-0.8923693367632419
-0.6527329537946678,-0.6788966913984266
2.3291325626090567,-1.9089511711422662
-2.4568601314096914,0.571939405630146
0.5481879885215106,-0.8840607251607564
2.0541263742295124,-1.8511634849840548
-1.5017164760559172,0.7360812770202211
0.8686060404162574,-0.39412941082054526
2.0202032098990563,-0.6273320279490495
-2.6759597328801026,0.7368675026296959
0.6571948225981401,-0.807143421183365
2.2239041094447223,-1.777732565301279
-1.735136039947785,0.6776059966975144
0.5931772894171896,-0.4868492434892106
2.460767176599987,-2.1248408192750805
-2.352098177721959,0.8212152826733986
0.8727298327559495,-0.7777268781946776
-0.8004194252816692,-0.5867725206253158
-2.4878309444542315,0.4588626767622502
2.242324942488242,-1.8056244545218463
0.5970662770177382,-0.8742274597901503
2.0505617829169105,-1.6568188449958172
-2.5473719025088255,0.2225230495794957
0.4080997347120882,-0.4785406318867249
2.4160824602763102,-2.194727695690165
-1.7839445486111538,0.9913165876565625
0.7780942693171233,-0.7435457668711957
-0.7310869340969895,-0.7652004199192233
2.148104570309672,-2.0396328640612205
-2.7360369702441583,0.5574785020015273
0.9179508283890874,-0.7647906283341793
2.252987612046609,-1.5791180927096977
-2.3597096135595566,0.32501270659629017
0.5451367548007406,-0.6143645108957962
1.7975903253323902,-0.3803642529826456
2.3695572112867915,-1.7094874606304433
-2.5925928981419633,0.20958679971899757
0.55391006448101,-0.14855218016273924
2.22788389201758,-2.240266726152373
-1.7240825702336302,0.7480012961426231
0.8381715066811787,-0.5641567662430274
-0.7462959586145715,-0.7586168331841168
2.147619599216557,-2.094987199528018
-2.5818604487507377,0.7596370178608
0.7784865388597502,-0.8794330869027438
1.6671530916690533,-0.36331207574396185
1.1926248860200999,-0.4544607983792583
-0.5468436364888312,-0.5505907255674528
1.1953912416450247,0.8422552979869349
0.6769772495729961,-0.2577007680656231
-0.5413667635805027,-1.1165435353079078
1.3851183136907033,1.6833564844916384
0.9936196384361687,-0.805442884130577
-0.9406895172211527,0.8564356667297162
1.364856304825688,-0.5540063037748464
1.0822420496572047,-0.21672055915901808
-1.1111246197950304,0.6287164792932559
1.347092839140835,-0.37182614680059456
0.8039162116021913,1.027792206905111
-0.9232407730062918,-0.6416687864918696
0.8296567746859312,0.9776835988746667
1.2309102847908195,-0.34759003849114634
-0.9523222261727333,-0.9940514842806739
